Timestamp,Battery Voltage (V),Solar Voltage (V),Ultrasonic Range,RSSI
2025-02-22 14:17:22,3.974,5.235,701,-64
2025-02-22 14:17:25,3.982,5.226,703,-63
2025-02-22 14:17:29,3.974,5.24,700,-63
2025-02-22 14:17:32,3.976,5.192,706,-63
2025-02-22 14:17:35,3.974,5.187,702,-64
2025-02-22 14:17:38,3.978,5.24,703,-62
2025-02-22 14:17:42,3.98,5.206,700,-64
2025-02-22 14:17:45,3.98,5.233,705,-63
2025-02-22 14:17:48,3.98,5.201,702,-62
2025-02-22 14:17:52,3.978,5.247,702,-63
2025-02-22 14:17:55,3.982,5.238,699,-63
2025-02-22 14:17:58,3.98,5.209,704,-62
2025-02-22 14:18:01,3.976,5.189,701,-63
2025-02-22 14:18:05,3.978,5.245,703,-63
2025-02-22 14:18:08,3.976,5.187,701,-64
2025-02-22 14:18:11,3.974,5.238,704,-63
2025-02-22 14:18:15,3.98,5.211,699,-63
2025-02-22 14:18:18,3.982,5.23,702,-64
2025-02-22 14:18:21,3.978,5.235,700,-64
2025-02-22 14:18:24,3.976,5.199,705,-64
2025-02-22 14:18:28,3.976,5.204,702,-63
2025-02-22 14:18:31,3.974,5.24,702,-64
2025-02-22 14:18:34,3.976,5.238,704,-64
2025-02-22 14:18:38,3.976,5.235,704,-64
2025-02-22 14:18:41,3.982,5.211,703,-64
2025-02-22 14:18:44,3.982,5.235,702,-64
2025-02-22 14:18:47,3.98,5.187,702,-64
2025-02-22 14:18:51,3.976,5.211,706,-64
2025-02-22 14:18:54,3.976,5.192,703,-63
2025-02-22 14:18:57,3.976,5.187,703,-64
2025-02-22 14:19:00,3.976,5.204,701,-63
2025-02-22 14:19:04,3.978,5.238,704,-62
2025-02-22 14:19:07,3.974,5.216,699,-58
2025-02-22 14:19:10,3.98,5.238,703,-60
2025-02-22 14:19:14,3.98,5.211,700,-64
2025-02-22 14:19:17,3.98,5.238,705,-58
2025-02-22 14:19:20,3.98,5.199,703,-60
2025-02-22 14:19:23,3.978,5.18,702,-62
2025-02-22 14:19:27,3.974,5.245,700,-61
2025-02-22 14:19:30,3.982,5.213,705,-61
2025-02-22 14:19:33,3.982,5.17,701,-62
2025-02-22 14:19:37,3.978,5.235,702,-62
2025-02-22 14:19:40,3.974,5.211,703,-62
2025-02-22 14:19:43,3.974,5.242,705,-61
2025-02-22 14:19:46,3.976,5.235,702,-61
2025-02-22 14:19:50,3.98,5.235,702,-61
2025-02-22 14:19:53,3.976,5.206,700,-61
2025-02-22 14:19:56,3.974,5.24,705,-61
2025-02-22 14:19:59,3.982,5.23,701,-62
2025-02-22 14:20:03,3.976,5.199,702,-61
2025-02-22 14:20:06,3.976,5.223,699,-61
2025-02-22 14:20:09,3.974,5.211,705,-61
2025-02-22 14:20:13,3.982,5.175,701,-62
2025-02-22 14:20:16,3.976,5.24,702,-61
2025-02-22 14:20:19,3.976,5.238,699,-61
2025-02-22 14:20:22,3.974,5.238,703,-61
2025-02-22 14:20:26,3.976,5.192,697,-61
2025-02-22 14:20:29,3.974,5.199,702,-61
2025-02-22 14:20:32,3.976,5.24,698,-61
2025-02-22 14:20:36,3.974,5.247,703,-61
2025-02-22 14:20:39,3.982,5.235,702,-62
2025-02-22 14:20:42,3.976,5.189,702,-61
2025-02-22 14:20:45,3.974,5.235,699,-61
